-104.958007436972,-100.547689779747,-87.3483492300135,-108.729582823057,-95.2744993252454,-95.2302788599498,-123.729582823057,-99.2744993252454,-94.2302788599498,0,0,0
-106.004376532665,-100.025123670883,-85.9939488171534,-111.108347264496,-94.162477710933,-97.5589906585041,-126.108347264496,-98.162477710933,-96.5589906585041,0,0,0
-108.186573184989,-98.0186889882788,-85.1441940169043,-111.379631010453,-93.8744282228527,-97.4906455609914,-126.379631010453,-97.8744282228527,-96.4906455609914,0,0,0
-106.365030892292,-97.2714050295252,-83.6814338810877,-110.638697798376,-92.5730315344884,-97.1395644623621,-125.638697798376,-96.5730315344884,-96.1395644623621,0,0,0
-106.33978255737,-98.05007427836,-84.8680626018472,-112.258223699197,-91.5866006588008,-98.5266195830966,-127.258223699197,-95.5866006588008,-97.5266195830966,0,0,0
-106.142022313428,-100.099091173117,-86.6826104013925,-113.148091761606,-92.1708886602098,-100.360918750601,-128.148091761606,-96.1708886602098,-99.3609187506012,0,0,0
-106.946310272778,-100.082858161109,-86.8074998825794,-114.793802682859,-91.6656636383423,-101.43027680718,-129.793802682859,-95.6656636383423,-100.43027680718,0,0,0
-107.889337313752,-98.0862872670878,-85.0451735230543,-114.849057384022,-91.0989482113052,-100.09151554598,-129.849057384023,-95.0989482113052,-99.0915155459805,0,0,0
-107.705746487192,-95.562094007892,-81.3949396273411,-114.813836462937,-88.8409251379584,-101.266133621657,-129.813836462937,-92.8409251379584,-100.266133621657,0,0,0
-108.079841637881,-93.8866717102569,-81.2558169179863,-113.38773303525,-88.2463263824231,-99.2189979659604,-128.38773303525,-92.2463263824231,-98.2189979659604,0,0,0
-106.588119871079,-95.4634332582064,-82.3225526905806,-112.111708416197,-89.5130584234251,-98.701884927396,-127.111708416197,-93.5130584234251,-97.701884927396,0,0,0
-110.63670608913,-95.9065858831837,-82.9275247105258,-112.211165342597,-91.9302438390481,-99.0304351077029,-127.211165342597,-95.9302438390481,-98.0304351077029,0,0,0
-113.356915893947,-94.9981441741638,-82.7964784480933,-114.111608013944,-93.3537714579885,-99.7883737031646,-129.111608013944,-97.3537714579885,-98.7883737031646,0,0,0
-113.604110805733,-95.973875810438,-82.8685314927574,-114.834092842918,-94.476208596655,-101.605421744461,-129.834092842918,-98.476208596655,-100.605421744461,0,0,0
-116.88468366746,-94.3020862774863,-82.5653244971585,-114.978783411043,-94.5746403978502,-101.195297536363,-129.978783411043,-98.5746403978502,-100.195297536363,0,0,0
-118.681800762084,-94.6406452317979,-82.8951018945574,-115.768265538855,-95.0206701450755,-101.697354495611,-130.768265538855,-99.0206701450755,-100.697354495611,0,0,0
-117.686280807819,-96.0320852927717,-83.931955908762,-115.994557387506,-95.9512748039834,-103.803066736762,-130.994557387506,-99.9512748039834,-102.803066736762,0,0,0
-119.78279746798,-96.9595164455789,-83.9942745500437,-116.918011709105,-95.9779503260031,-104.693298202842,-131.918011709105,-99.9779503260031,-103.693298202842,0,0,0
-118.463117153096,-95.2703714198526,-82.6765422804389,-118.623065768052,-94.6073291298823,-105.976297810127,-133.623065768052,-98.6073291298823,-104.976297810127,0,0,0
-120.868616720803,-95.8445909082225,-82.7493636249873,-119.035521325422,-93.8659223087823,-106.739185727651,-134.035521325422,-97.8659223087823,-105.739185727651,0,0,0
-122.29460418148,-93.178853225022,-80.520468872699,-120.653068247442,-95.0648610176336,-107.62167260581,-135.653068247442,-99.0648610176336,-106.62167260581,0,0,0
-125.872111781691,-90.7639276783811,-79.8754914356634,-122.161246133837,-94.0449291623118,-106.8144095798,-137.161246133837,-98.0449291623118,-105.8144095798,0,0,0
-122.088763028926,-90.4684846106226,-77.224468085652,-121.304971527545,-92.357038492056,-108.027067901296,-136.304971527545,-96.357038492056,-107.027067901296,0,0,0
-122.840283611474,-88.7562942825255,-73.2262935470719,-123.653912514213,-89.923868724619,-109.968376730846,-138.653912514213,-93.923868724619,-108.968376730846,0,0,0
-122.797648002418,-89.8412127758243,-77.9663476489107,-124.740985271658,-87.544214146394,-112.865704007589,-139.740985271658,-91.544214146394,-111.865704007589,0,0,0
-127.008867558979,-90.1226426595962,-79.5370101086391,-127.042779520368,-87.2045107031283,-113.728607488465,-142.042779520368,-91.2045107031283,-112.728607488465,0,0,0
-119.39418091843,-94.2049097442477,-82.7169390192165,-127.752788459726,-86.2297370203007,-110.769855290093,-142.752788459726,-90.2297370203007,-109.769855290093,0,0,0
-116.852443300101,-93.7996891126669,-81.7407073567365,-126.602635034428,-83.836174119423,-110.216413318371,-141.602635034428,-87.836174119423,-109.216413318371,0,0,0
-114.066618596513,-92.1328600302684,-78.1887556337849,-120.297413154125,-87.290993981032,-106.614261006186,-135.297413154125,-91.290993981032,-105.614261006186,0,0,0
-112.176638249127,-91.93558307012,-78.1646657385337,-119.365693160186,-86.5282598879066,-104.5348699904,-134.365693160186,-90.5282598879066,-103.5348699904,0,0,0
-109.942970786087,-96.3979501839064,-82.0264446510678,-119.535371019077,-87.7862656469623,-105.627533629712,-134.535371019077,-91.7862656469623,-104.627533629712,0,0,0
-114.148962062744,-94.7967964334594,-81.9744890887618,-119.32259087058,-88.6349534477987,-107.91253140684,-134.32259087058,-92.6349534477987,-106.91253140684,0,0,0
-112.82030939404,-98.0072112707289,-85.608282645773,-120.372385716381,-89.7255130869293,-105.802906089189,-135.372385716381,-93.7255130869293,-104.802906089189,0,0,0
-117.419417858287,-98.2270377812028,-85.2331971893994,-120.500814865845,-93.2548941908267,-106.019736336707,-135.500814865845,-97.2548941908267,-105.019736336707,0,0,0
-115.008621226185,-98.8548129285747,-83.7674350309231,-118.315814019492,-94.9833037536625,-105.567062726076,-133.315814019492,-98.9833037536625,-104.567062726076,0,0,0
-114.619678205634,-98.4132257073708,-84.3523307035918,-117.936962712227,-95.8773265849466,-103.39903026039,-132.936962712227,-99.8773265849466,-102.39903026039,0,0,0
-114.661278453097,-95.8988867324828,-81.9986710402976,-116.456814884019,-94.2340987309327,-103.629995614869,-131.456814884019,-98.2340987309327,-102.629995614869,0,0,0
-111.785523630795,-96.9508247448964,-82.1982621917055,-116.437629770369,-92.4971724198833,-102.972568890833,-131.437629770369,-96.4971724198833,-101.972568890833,0,0,0
-112.548788769848,-94.466608144396,-82.1200014205864,-114.603542713997,-91.2994667863994,-101.67518374458,-129.603542713997,-95.2994667863994,-100.67518374458,0,0,0
-110.842695700064,-97.9210225627612,-84.6336950302858,-113.837725705433,-94.8342085022253,-99.6375649505836,-128.837725705434,-98.8342085022253,-98.6375649505836,0,0,0
-109.672068031615,-100.020769790352,-86.9277015069801,-114.02439604473,-95.1766726361183,-99.791155062543,-129.02439604473,-99.1766726361183,-98.791155062543,0,0,0
-111.810371182198,-101.395455764442,-87.9462741727563,-113.946517063145,-98.2888153096044,-101.231518879305,-128.946517063145,-102.288815309604,-100.231518879305,0,0,0
-112.619102707515,-101.382025043857,-88.31943586977,-114.721953273329,-96.6010526498789,-102.445612913829,-129.721953273329,-100.601052649879,-101.445612913829,0,0,0
-113.515442808538,-102.084967737373,-89.0225390634082,-116.501665021693,-96.8111922462608,-103.696300888059,-131.501665021693,-100.811192246261,-102.696300888059,0,0,0
-114.466209482613,-103.126400559685,-89.8265147177954,-116.401198111693,-99.2937993781508,-102.373642516273,-131.401198111693,-103.293799378151,-101.373642516273,0,0,0
-111.792742036768,-103.349926460537,-89.376165397378,-115.718613222031,-99.1372600449846,-101.746950795025,-130.718613222031,-103.137260044985,-100.746950795025,0,0,0
-114.467319486411,-101.104036451106,-86.6416200958283,-114.865593418724,-100.401519203425,-101.367538063702,-129.865593418724,-104.401519203425,-100.367538063702,0,0,0
-115.093758047852,-100.426606881797,-87.4370347933109,-115.255652722382,-99.0382098200553,-102.796880757459,-130.255652722382,-103.038209820055,-101.796880757459,0,0,0
-116.552780804398,-99.0576200107203,-83.996440975808,-115.83882417675,-99.229677642993,-103.054271837264,-130.83882417675,-103.229677642993,-102.054271837264,0,0,0
-119.555493303622,-98.6154025904303,-84.4304544759345,-116.620364590562,-101.453946210957,-103.828510116693,-131.620364590562,-105.453946210957,-102.828510116693,0,0,0
-120.814446093927,-98.6944816940612,-83.1675921238705,-117.71847956359,-101.799979227832,-103.824665745993,-132.71847956359,-105.799979227832,-102.824665745993,0,0,0
-120.845771237133,-99.0419445070575,-87.1582242477932,-116.349087396751,-100.845598600951,-102.513189447359,-131.349087396751,-104.845598600951,-101.513189447359,0,0,0
-119.551509313995,-100.441900321868,-87.9847380192309,-117.954384343795,-99.0213387078532,-105.079806706039,-132.954384343795,-103.021338707853,-104.079806706039,0,0,0
-118.605849625141,-100.022511601806,-87.8775916595293,-118.045007404121,-97.6564490524597,-105.765836472997,-133.045007404121,-101.65644905246,-104.765836472997,0,0,0
-118.203531148509,-99.1601669797931,-87.1517065977198,-117.743423790343,-97.2866328975873,-104.969678811497,-132.743423790343,-101.286632897587,-103.969678811497,0,0,0
-116.034711332205,-101.133612671985,-88.7041041568277,-119.647931675441,-96.0731696904391,-105.472398194459,-134.647931675441,-100.073169690439,-104.472398194459,0,0,0
-114.634963609327,-101.068817621173,-88.447118962546,-119.095880082431,-95.9489624906585,-105.202031455745,-134.095880082431,-99.9489624906585,-104.202031455745,0,0,0
-115.164167613903,-103.233078375909,-88.5755360090101,-120.856584290132,-97.7225589238012,-106.044227494856,-135.856584290132,-101.722558923801,-105.044227494856,0,0,0
-115.802407928922,-102.944031421022,-88.3407929013513,-119.230078610519,-99.7026042328037,-104.683085816035,-134.230078610519,-103.702604232804,-103.683085816035,0,0,0
-117.324439320041,-102.291793796045,-89.8131928150115,-117.710088325447,-99.5063988555386,-104.706987036936,-132.710088325447,-103.506398855539,-103.706987036936,0,0,0
-116.504202549208,-102.197639586815,-89.4678095557847,-117.591721288792,-99.1690861912799,-103.220706511771,-132.591721288792,-103.16908619128,-102.220706511771,0,0,0
-117.871170128056,-101.043411019565,-87.3660067562133,-118.273337571314,-100.47208151936,-105.200620512922,-133.273337571314,-104.47208151936,-104.200620512922,0,0,0
-119.950921569209,-101.060795899026,-88.3561613554792,-119.039222444646,-101.374805188428,-105.543297407995,-134.039222444646,-105.374805188428,-104.543297407995,0,0,0
-121.526123087804,-101.806274721376,-86.3706265480898,-120.201364016532,-102.932236851983,-106.212649252648,-135.201364016532,-106.932236851983,-105.212649252648,0,0,0
-121.048584361061,-103.126773758298,-88.5201991901786,-120.091191476295,-104.263441866821,-106.382620250875,-135.091191476295,-108.263441866821,-105.382620250875,0,0,0
-120.358276218599,-103.705895703299,-88.8803540069814,-118.64103227734,-105.01583846104,-105.523268734909,-133.64103227734,-109.01583846104,-104.523268734909,0,0,0
-121.771306749471,-103.406604157588,-90.0982288982791,-118.729885754845,-106.111712471431,-104.938046855505,-133.729885754845,-110.111712471431,-103.938046855505,0,0,0
-123.272504295184,-103.308788996402,-90.486068780121,-119.335804290606,-106.341786938399,-106.33629750706,-134.335804290606,-110.341786938399,-105.33629750706,0,0,0
-123.966117643841,-103.257486808462,-91.1118838868908,-119.641795550665,-105.670653991697,-107.09549619112,-134.641795550665,-109.670653991697,-106.09549619112,0,0,0
-123.531305788004,-103.125901204653,-91.2126219052676,-119.770397308283,-104.915020200157,-106.1298482954,-134.770397308283,-108.915020200157,-105.1298482954,0,0,0
-119.750524811677,-104.742438207974,-91.5460555408212,-120.444873252806,-103.670921309505,-106.805295804105,-135.444873252806,-107.670921309505,-105.805295804105,0,0,0
-118.657609824972,-104.648090271511,-90.3423201711973,-119.168248037756,-103.979905630513,-105.665854152287,-134.168248037756,-107.979905630513,-104.665854152287,0,0,0
-117.923125931343,-104.259181354872,-89.4152094141649,-118.758661885617,-102.534748330356,-105.607324804539,-133.758661885617,-106.534748330356,-104.607324804539,0,0,0
-117.811344254759,-104.292592178449,-91.7308362751305,-119.235959546346,-101.735182276576,-105.284203426122,-134.235959546346,-105.735182276576,-104.284203426122,0,0,0
-117.376207024529,-105.467053849334,-90.9464342929933,-120.599753229598,-102.121631826014,-106.709170489211,-135.599753229598,-106.121631826014,-105.709170489211,0,0,0
-117.285941526577,-106.335167501869,-93.4836088062363,-118.160795374735,-102.906484609536,-105.628615013586,-133.160795374735,-106.906484609536,-104.628615013586,0,0,0
-116.942327284259,-104.391668307285,-91.0976429333521,-117.295465463534,-103.053512805174,-104.487764727914,-132.295465463534,-107.053512805174,-103.487764727914,0,0,0
-117.554049332621,-104.309973922951,-91.742376695454,-117.731346707301,-102.806211162348,-103.678630725071,-132.731346707301,-106.806211162348,-102.678630725071,0,0,0
-118.992632805726,-103.201661251663,-90.2758220821752,-117.409868736478,-104.047198391097,-103.519896303048,-132.409868736478,-108.047198391097,-102.519896303048,0,0,0
-118.483505042571,-104.666692129224,-90.3787012167336,-117.678781099016,-104.797537954591,-104.943418493855,-132.678781099016,-108.797537954591,-103.943418493855,0,0,0
-118.603311118536,-105.654677135498,-91.8487658152432,-116.008950921668,-107.311173468105,-103.13052481049,-131.008950921668,-111.311173468105,-102.13052481049,0,0,0
-116.96710425726,-105.941390084019,-92.8074907270362,-115.539215128156,-106.078049501814,-102.318797027538,-130.539215128156,-110.078049501814,-101.318797027538,0,0,0
-115.088532609261,-106.946025344767,-93.4064627553309,-115.275560232161,-105.674836360109,-101.926543333831,-130.275560232161,-109.674836360109,-100.926543333831,0,0,0
-115.268585413428,-105.888647016382,-92.6115033156218,-115.243051904146,-104.807293713435,-101.709974296325,-130.243051904146,-108.807293713435,-100.709974296325,0,0,0
-116.006984317762,-105.25546002064,-91.3063008333784,-113.879028942476,-106.422183903213,-100.687269955103,-128.879028942476,-110.422183903213,-99.6872699551026,0,0,0
-117.043785531658,-102.2802708515,-89.6201481160066,-112.053911197988,-105.415990962654,-99.0915660186243,-127.053911197988,-109.415990962654,-98.0915660186243,0,0,0
-115.269762442738,-103.422974457208,-90.7244950329267,-111.93013883726,-104.096733741153,-98.8784327116204,-126.93013883726,-108.096733741153,-97.8784327116204,0,0,0
-117.04569768093,-102.643581448783,-89.494881864077,-109.246078899332,-104.841692494542,-100.752169327591,-124.246078899332,-108.841692494542,-99.7521693275909,0,0,0
-117.181808047309,-104.398928864298,-89.6539863552277,-110.226049668471,-105.721688333327,-101.644283801238,-125.226049668471,-109.721688333327,-100.644283801238,0,0,0
-118.647814888622,-105.046851066183,-90.5170574949196,-110.600720163497,-106.17843459206,-103.912702629429,-125.600720163497,-110.17843459206,-102.912702629429,0,0,0
-118.360775922588,-105.450693982695,-90.7008746160623,-110.02819473683,-105.366341593917,-104.565356182305,-125.02819473683,-109.366341593917,-103.565356182305,0,0,0
-119.779515845558,-105.387418501891,-92.9938969461154,-110.611457051268,-106.236601968521,-103.678326664536,-125.611457051268,-110.236601968521,-102.678326664536,0,0,0
-122.022517336619,-104.556794161502,-91.8418642645602,-110.562404616503,-105.871992690695,-104.695369973002,-125.562404616503,-109.871992690695,-103.695369973002,0,0,0
-121.121224046176,-105.509068039195,-93.0875743275291,-110.203138709677,-105.633407163114,-105.50046075973,-125.203138709677,-109.633407163114,-104.50046075973,0,0,0
-123.925330478668,-103.693443008785,-91.7906286259871,-110.912265162538,-106.488133558665,-105.690078701752,-125.912265162538,-110.488133558665,-104.690078701752,0,0,0
-123.914342025011,-102.974041088367,-91.0751425513927,-111.050833312817,-106.336865974063,-105.48586186672,-126.050833312817,-110.336865974063,-104.48586186672,0,0,0
-125.747990234354,-102.070915955414,-90.3280526767835,-111.985188192237,-107.375198730578,-104.048431242049,-126.985188192237,-111.375198730578,-103.048431242049,0,0,0
-129.061468226959,-100.209737008586,-88.8934617663396,-112.833607842612,-108.194454608756,-105.810229425685,-127.833607842612,-112.194454608756,-104.810229425685,0,0,0
-127.790652240351,-99.5064558973287,-85.8326107835888,-113.665612184216,-109.213099470126,-105.062204437101,-128.665612184216,-113.213099470126,-104.062204437101,0,0,0
-129.594822122437,-100.457735060128,-84.8937782656136,-114.222704267604,-109.447830259513,-107.848750526637,-129.222704267604,-113.447830259513,-106.848750526637,0,0,0
-128.083173983838,-102.452471597502,-89.4610421252025,-112.451065347483,-107.495151089607,-110.08654499014,-127.451065347483,-111.495151089607,-109.08654499014,0,0,0
-125.603941796274,-105.440680628508,-93.5296317960703,-111.358927376575,-106.295291819407,-109.761353974671,-126.358927376575,-110.295291819407,-108.761353974671,0,0,0
-124.830634777559,-107.336103218701,-95.1066812452046,-111.464855243222,-106.882310119626,-110.872256834617,-126.464855243222,-110.882310119626,-109.872256834617,0,0,0
-125.584918227093,-106.492512841764,-93.2006888369295,-112.800968981099,-107.733818329391,-111.307300317208,-127.800968981099,-111.733818329391,-110.307300317208,0,0,0
-126.361125898692,-107.139204228935,-92.4731051114973,-113.629657652823,-108.958011673147,-111.809146697958,-128.629657652823,-112.958011673147,-110.809146697958,0,0,0
-128.408046055146,-106.818752141938,-93.7152330644009,-112.528656270318,-107.812211395361,-111.278653341126,-127.528656270318,-111.812211395361,-110.278653341126,0,0,0
-126.529904179198,-107.252809923545,-93.0707019230937,-111.994371172214,-107.041587477901,-114.40572559566,-126.994371172214,-111.041587477901,-113.40572559566,0,0,0
-124.150044531738,-108.295361437509,-93.847391951852,-110.550630490599,-105.919854296708,-113.998732069106,-125.550630490599,-109.919854296708,-112.998732069106,0,0,0
-125.004283763562,-108.421729942825,-93.5234124962648,-109.835718497478,-104.902582280388,-116.103291160378,-124.835718497478,-108.902582280388,-115.103291160378,0,0,0
-123.676794226736,-108.247034408425,-93.7176163335682,-108.183314698768,-103.264439122165,-116.503354563212,-123.183314698768,-107.264439122165,-115.503354563212,0,0,0
-125.537962887024,-107.727454333055,-95.4035972912029,-107.319227154017,-102.963536302122,-116.821570575316,-122.319227154017,-106.963536302122,-115.821570575316,0,0,0
-129.078795889869,-103.190124593472,-91.6138937483586,-107.635646558791,-102.753692275344,-115.603406437847,-122.635646558791,-106.753692275344,-114.603406437847,0,0,0
-128.266714429068,-103.520154026621,-91.4700654328945,-107.900252513391,-102.4465879215,-113.626985793333,-122.900252513391,-106.4465879215,-112.626985793333,0,0,0
-127.882353943433,-105.053665390035,-93.1269035697104,-110.114735376161,-105.128416492675,-112.190266207731,-125.114735376161,-109.128416492675,-111.190266207731,0,0,0
-127.767887923718,-106.629974199218,-90.9909722220352,-109.681410608131,-105.536911957195,-115.710413693548,-124.681410608131,-109.536911957195,-114.710413693548,0,0,0
-126.668263450575,-109.221145739557,-96.360478374318,-112.948355713581,-108.246572024978,-114.345910024588,-127.948355713581,-112.246572024978,-113.345910024588,0,0,0
-126.547279336376,-111.186937561956,-98.6468098185633,-113.015623688289,-108.661996217696,-113.857956741108,-128.015623688289,-112.661996217696,-112.857956741108,0,0,0
-127.094396958233,-109.993958028745,-97.0902400613691,-113.905553072743,-109.348712702286,-112.025363131494,-128.905553072743,-113.348712702286,-111.025363131494,0,0,0
-125.602974057508,-109.351314047375,-97.1110291179119,-113.534154480847,-109.250872017168,-110.551048236241,-128.534154480847,-113.250872017168,-109.551048236241,0,0,0
-123.293541989949,-111.453492950567,-97.4142044487471,-114.45189450846,-109.697512372648,-111.831670613554,-129.45189450846,-113.697512372648,-110.831670613554,0,0,0
-124.9789611776,-111.682064844448,-99.0230800806345,-114.708071726465,-109.778925013106,-112.753430105499,-129.708071726465,-113.778925013106,-111.753430105499,0,0,0
-125.769179362791,-112.591226492254,-97.8003845093181,-116.070761087092,-111.183910364108,-113.485819500144,-131.070761087092,-115.183910364108,-112.485819500144,0,0,0
-127.439923540873,-109.302661011086,-96.1435752390774,-115.829109983133,-110.864240217263,-112.535984306219,-130.829109983133,-114.864240217263,-111.535984306219,0,0,0
-129.540240405989,-107.859968146929,-95.6475506948305,-115.288763770791,-110.592013883342,-112.738934242735,-130.288763770791,-114.592013883342,-111.738934242735,0,0,0
-130.329968942847,-108.971328834689,-95.849756076745,-117.070269697901,-112.225787293595,-113.903056064733,-132.070269697901,-116.225787293595,-112.903056064733,0,0,0
-130.66701031479,-108.769579473962,-94.3013598928712,-116.054797452319,-111.319324925652,-115.695167727735,-131.054797452319,-115.319324925652,-114.695167727735,0,0,0
-131.913477370058,-107.046053117026,-93.5898201134472,-114.508329395256,-109.969198253168,-116.568015323279,-129.508329395257,-113.969198253168,-115.568015323279,0,0,0
-134.045097028147,-107.744352494373,-95.808257959409,-115.315542311156,-110.786056408338,-117.27324216503,-130.315542311156,-114.786056408338,-116.27324216503,0,0,0
-132.926169808161,-105.709620658917,-93.8983897208683,-112.986157723533,-108.326180846968,-113.906529122908,-127.986157723533,-112.326180846968,-112.906529122908,0,0,0
-134.256854410511,-102.704022659584,-90.7629710064225,-115.427263279831,-110.859346353414,-112.451925798034,-130.427263279831,-114.859346353414,-111.451925798034,0,0,0
-131.193814174985,-104.962333230467,-90.4739821923672,-116.002270682096,-111.161751790901,-112.561866551817,-131.002270682096,-115.161751790901,-111.561866551817,0,0,0
-128.772559460124,-108.269617493696,-96.3206570546627,-116.709619830764,-112.243063627766,-108.74875971103,-131.709619830764,-116.243063627766,-107.74875971103,0,0,0
-126.534838464767,-108.071250427803,-95.9074192437958,-116.652056405163,-114.622141717269,-106.016998041044,-131.652056405163,-118.622141717269,-105.016998041044,0,0,0
-123.431243961224,-109.049104464232,-94.519006777219,-116.687341886655,-114.584329281994,-105.946081408649,-131.687341886655,-118.584329281994,-104.946081408649,0,0,0
-124.233414524961,-109.407661587317,-95.1791165319761,-117.323272951581,-115.603045753882,-107.145319648395,-132.323272951581,-119.603045753882,-106.145319648395,0,0,0
-122.8031106865,-110.795709881925,-96.4080615555446,-116.99637909418,-115.192027659546,-106.613636366829,-131.99637909418,-119.192027659546,-105.613636366829,0,0,0
-125.750913696348,-110.504331470946,-98.1412679342752,-118.041439640692,-115.593559690717,-106.941024095976,-133.041439640692,-119.593559690717,-105.941024095976,0,0,0
-123.75709041689,-112.822967190952,-100.123668879585,-118.541464095124,-115.267278536431,-105.602856824663,-133.541464095124,-119.267278536431,-104.602856824663,0,0,0
-122.701185013035,-115.004870451354,-102.066646085061,-120.681820140162,-114.509564488475,-105.870109287164,-135.681820140162,-118.509564488475,-104.870109287164,0,0,0
-123.141915005119,-114.06598133187,-100.881154173878,-121.711314032459,-113.788744721293,-105.514849416238,-136.711314032459,-117.788744721293,-104.514849416238,0,0,0
-123.36543311783,-114.924239337098,-101.142727889196,-122.463060530886,-114.122914285961,-105.381076389198,-137.463060530886,-118.122914285961,-104.381076389198,0,0,0
-124.940531647319,-112.746944313151,-99.0424344804853,-122.691369950723,-113.433456976663,-104.787458179716,-137.691369950723,-117.433456976663,-103.787458179716,0,0,0
-124.384888437622,-112.172384442029,-98.4215864647167,-121.431935492496,-113.69940573898,-105.10016997526,-136.431935492496,-117.69940573898,-104.10016997526,0,0,0
-125.266437530809,-111.129083888833,-98.7146390533453,-121.740854285823,-112.266870284595,-104.13225535294,-136.740854285823,-116.266870284595,-103.13225535294,0,0,0
-126.567507971041,-112.071742669722,-99.5999002701149,-123.306461341796,-112.646082824939,-104.177539059518,-138.306461341796,-116.646082824939,-103.177539059518,0,0,0
-126.887144518103,-112.05232201308,-97.3620255388502,-124.469572639005,-113.32267638301,-105.172723828585,-139.469572639005,-117.32267638301,-104.172723828585,0,0,0
-126.636519612087,-112.781214703282,-98.2310946181509,-124.717346162919,-113.809145477099,-105.788549941145,-139.717346162919,-117.809145477099,-104.788549941145,0,0,0
-127.844652431563,-111.124252077886,-98.0716392724852,-123.168805190611,-114.062068173868,-105.216371387982,-138.168805190611,-118.062068173868,-104.216371387982,0,0,0
-125.832401932903,-112.931981620323,-100.212613042938,-121.97237817567,-114.70078931099,-106.330929332814,-136.97237817567,-118.70078931099,-105.330929332814,0,0,0
-128.604230783701,-110.651781959816,-98.4945004913575,-120.839521039806,-115.241462440188,-106.817279265864,-135.839521039806,-119.241462440188,-105.817279265864,0,0,0
-130.46148807184,-108.682805595315,-96.9065608112978,-121.482918025868,-114.259006414654,-105.488430962944,-136.482918025868,-118.259006414654,-104.488430962944,0,0,0
-127.848232151112,-107.282530711219,-95.3291716187747,-119.752346992883,-112.849700872084,-104.53417338035,-134.752346992883,-116.849700872084,-103.53417338035,0,0,0
-128.065008910612,-107.268604913346,-95.3278040397012,-119.721819157059,-111.805827985555,-103.136744850927,-134.721819157059,-115.805827985555,-102.136744850927,0,0,0
-126.945550398738,-108.267450434108,-93.6528110902953,-121.127685252491,-113.103814278923,-104.315548075367,-136.127685252491,-117.103814278923,-103.315548075367,0,0,0
-128.361121233456,-106.009009708819,-91.5878970240878,-121.369223984691,-112.795292183311,-104.593708292034,-136.369223984691,-116.795292183311,-103.593708292034,0,0,0
-130.696586433345,-104.110066626974,-92.557124116904,-121.246274897408,-111.44925832917,-103.115023195159,-136.246274897408,-115.44925832917,-102.115023195159,0,0,0
-130.677436368221,-103.602748237019,-92.2177893190337,-120.357568451883,-109.695918833331,-101.359596793561,-135.357568451883,-113.695918833331,-100.359596793561,0,0,0
-130.695827724219,-101.88029922806,-90.0647944406595,-121.202543122864,-109.838727002456,-101.875088921472,-136.202543122864,-113.838727002456,-100.875088921472,0,0,0
-129.199793634907,-102.454106366199,-89.1229978140627,-121.0049218342,-109.466602412696,-100.629178973837,-136.0049218342,-113.466602412696,-99.6291789738369,0,0,0
-128.612693423485,-101.14135948142,-86.6644944807277,-121.228819994311,-109.002165014042,-100.866790759215,-136.228819994311,-113.002165014042,-99.8667907592149,0,0,0
-128.461743032204,-100.795589435707,-85.2571340626445,-120.61778399358,-107.9073386327,-99.6605227555913,-135.61778399358,-111.9073386327,-98.6605227555913,0,0,0
-130.577826354811,-101.14775312994,-86.2140231713336,-122.591649526527,-108.352312701517,-99.7566089442596,-137.591649526527,-112.352312701517,-98.7566089442596,0,0,0
-131.557238411215,-100.848398531144,-86.4130280652079,-122.126766714962,-109.673181487395,-100.482165703122,-137.126766714962,-113.673181487395,-99.4821657031221,0,0,0
-133.618348846195,-101.323755612736,-89.8743872010417,-120.310688812625,-109.381605406745,-101.198214389774,-135.310688812625,-113.381605406745,-100.198214389774,0,0,0
-135.724764629547,-102.232745915378,-90.703665876323,-121.733661643231,-110.316774218504,-101.25132754566,-136.733661643231,-114.316774218504,-100.25132754566,0,0,0
-137.373523386777,-101.875135095341,-90.8326663642894,-122.779124467628,-111.398534146328,-103.435311646403,-137.779124467628,-115.398534146328,-102.435311646403,0,0,0
-140.966178977109,-100.696388118045,-90.4001921339527,-122.801074245604,-113.107499879935,-104.130671472627,-137.801074245604,-117.107499879935,-103.130671472627,0,0,0
-137.817843473851,-102.955565148541,-92.3501059601706,-121.618811855713,-115.187915127421,-106.826454758484,-136.618811855713,-119.187915127421,-105.826454758484,0,0,0
-137.005281955894,-104.99801722676,-92.841050476308,-125.11428103571,-115.327770862598,-106.807772116127,-140.11428103571,-119.327770862598,-105.807772116127,0,0,0
-135.114060414502,-106.476390452804,-94.2875436910945,-123.624830199902,-113.143952997488,-105.072096931381,-138.624830199902,-117.143952997488,-104.072096931381,0,0,0
-134.773082330084,-108.714726182362,-97.1560502485824,-124.254016968909,-114.741313452331,-106.00648630707,-139.254016968909,-118.741313452331,-105.00648630707,0,0,0
-136.406312593855,-108.799828836439,-96.1956160518066,-126.527403093533,-113.167938078821,-103.945949994339,-141.527403093533,-117.167938078821,-102.945949994339,0,0,0
-135.716956016694,-109.412857007638,-97.8438665371721,-129.29454087097,-112.341047800684,-102.912880162153,-144.29454087097,-116.341047800684,-101.912880162153,0,0,0
-135.404807929931,-110.2006091518,-95.3772951154044,-130.562456125601,-114.094054400141,-104.442895902322,-145.562456125601,-118.094054400141,-103.442895902322,0,0,0
-136.029290478099,-110.298592310469,-94.3240024645201,-131.430476827806,-113.477045554722,-105.528311180274,-146.430476827806,-117.477045554722,-104.528311180274,0,0,0
