dtm_13,dtm_24,de_13,de_24,dl
-9.095466613769531250e+00,5.061840057373046875e+00,-2.924686431884765625e+00,-2.990169525146484375e+00,1.232114791870117188e+01
-4.443763732910156250e+00,2.128203201293945312e+01,3.458436965942382812e+01,1.955512619018554688e+01,-5.044127464294433594e+00
-1.292751312255859375e+01,2.159157943725585938e+01,1.219878387451171875e+01,-2.438488388061523438e+01,6.099391937255859375e+00
1.497896194458007812e+01,-1.824433898925781250e+01,-2.075293731689453125e+01,6.172657012939453125e+00,3.115463256835937500e+00
9.112220764160156250e+00,1.317516708374023438e+01,-7.666320800781250000e+00,2.954280853271484375e+00,-6.469160079956054688e+00
1.510262680053710938e+01,-8.426445007324218750e+00,7.819351196289062500e+00,1.715366744995117188e+01,9.768581390380859375e-01
-4.023059844970703125e+00,-2.784820556640625000e+00,-2.801103210449218750e+01,1.582912826538085938e+01,6.935710906982421875e-01
2.617970657348632812e+01,-1.658616638183593750e+01,-1.310781097412109375e+01,-8.906078338623046875e+00,1.953710556030273438e+00
-1.418723678588867188e+01,1.284604263305664062e+01,-2.981391906738281250e+00,-6.771339416503906250e+00,-2.511732101440429688e+00
5.463714599609375000e-01,2.593608474731445312e+01,-2.727149963378906250e+00,-1.695324325561523438e+01,1.968654632568359375e+00
-2.636337280273437500e-01,-4.326053619384765625e+00,2.349750518798828125e+00,-5.413059234619140625e+00,3.601623535156250000e+00
2.081106948852539062e+01,5.876502990722656250e+00,2.001605987548828125e+00,-1.216595840454101562e+01,6.920940399169921875e+00
6.451412200927734375e+00,2.495054244995117188e+01,3.258602142333984375e+00,3.702903366088867188e+01,-7.159301757812500000e+00
-4.857540130615234375e+00,6.553573608398437500e-01,-1.732228088378906250e+01,-7.337951660156250000e-02,5.290679931640625000e+00
6.435485839843750000e+00,-2.359093856811523438e+01,-1.468267440795898438e+01,-5.866508483886718750e-01,7.406270980834960938e+00
-1.038322067260742188e+01,2.220430374145507812e+01,1.895740509033203125e+00,1.145917892456054688e+01,3.856216430664062500e+00
4.326702117919921875e+00,-4.499504089355468750e+00,-2.403987884521484375e+00,4.513111114501953125e+00,1.798774719238281250e+00
2.663122940063476562e+01,-1.306859588623046875e+01,-1.021732330322265625e+00,1.868349838256835938e+01,-1.572423934936523438e+00
-1.756719207763671875e+01,-2.967369079589843750e+00,1.256969833374023438e+01,-1.671906661987304688e+01,-7.661996841430664062e+00
5.513744354248046875e+00,1.710879898071289062e+01,8.489444732666015625e+00,5.184173583984375000e-01,-7.743999481201171875e+00
-2.139210891723632812e+01,-6.419422149658203125e+00,-2.406376457214355469e+01,-5.287208557128906250e+00,-3.736019134521484375e-01
1.072441101074218750e+01,-1.819000244140625000e+00,2.909774780273437500e-01,3.811912536621093750e+00,3.804944992065429688e+00
-4.561878204345703125e+00,1.104317092895507812e+01,-1.011737442016601562e+01,3.034164047241210938e+01,-9.931065559387207031e+00
4.995040893554687500e+00,-2.044117355346679688e+01,2.135086059570312500e-01,5.412883758544921875e+00,-2.487752914428710938e+00
-1.107938385009765625e+01,-1.302063751220703125e+01,7.294586181640625000e+00,-6.640357971191406250e-01,3.698450088500976562e+00
6.553466796875000000e+00,-1.226284408569335938e+01,1.052249908447265625e+01,-4.599533081054687500e-01,-1.364044189453125000e+00
1.009744262695312500e+01,3.455062866210937500e+00,3.980033493041992188e+01,3.790879440307617188e+01,-3.244194030761718750e+00
-5.583690643310546875e+00,-1.296418380737304688e+01,-4.799766540527343750e+00,1.830465316772460938e+01,2.729791641235351562e+00
2.842021942138671875e+00,1.419158935546875000e+00,1.347312927246093750e-01,-1.099453735351562500e+01,-3.746860504150390625e+00
-6.536495208740234375e+00,9.663143157958984375e+00,-2.003203964233398438e+01,-1.116979980468750000e+01,7.750133514404296875e+00
2.241611480712890625e+00,-6.839469909667968750e+00,-1.425056076049804688e+01,-9.254909515380859375e+00,6.238946914672851562e+00
-6.123073577880859375e+00,-4.844818115234375000e-01,2.543716812133789062e+01,1.639318466186523438e+01,-6.887547492980957031e+00
-1.079003524780273438e+01,5.181838989257812500e+00,1.675824356079101562e+01,3.964885711669921875e+00,-2.894063949584960938e+00
1.212869644165039062e+01,-1.232154846191406250e+00,-1.841679000854492188e+01,-1.643420791625976562e+01,-2.576368331909179688e+00
1.410897445678710938e+01,-3.963909149169921875e+00,1.400142669677734375e+00,1.155052566528320312e+01,2.798244476318359375e+00
9.364780426025390625e+00,2.652835845947265625e+00,3.340820312500000000e+00,-2.218161392211914062e+01,-3.655755996704101562e+00
1.550509262084960938e+01,-1.271503829956054688e+01,2.855207443237304688e+01,9.208667755126953125e+00,-4.483060836791992188e+00
-1.188673400878906250e+01,4.077552795410156250e+00,9.932998657226562500e+00,-2.480467224121093750e+01,7.397005081176757812e+00
2.441188812255859375e+00,9.684627532958984375e+00,9.287471771240234375e+00,-3.282680511474609375e+00,-6.292823791503906250e+00
-1.260002899169921875e+01,7.208354949951171875e+00,1.229331970214843750e+01,9.452800750732421875e+00,-3.442628860473632812e+00
2.133255004882812500e-01,-8.587944030761718750e+00,-1.229259490966796875e+00,-1.863775253295898438e+01,2.716894149780273438e+00
4.617187500000000000e+00,-1.569261932373046875e+01,6.067882537841796875e+00,1.331638717651367188e+01,-1.484415054321289062e+00
8.782981872558593750e+00,-6.510406494140625000e+00,6.292690277099609375e+00,-1.446091079711914062e+01,-6.473662376403808594e+00
-4.920661926269531250e+00,3.417725753784179688e+01,-2.277406692504882812e+01,-1.100570678710937500e+01,3.963821411132812500e+00
7.673797607421875000e-01,-9.588470458984375000e-01,-3.922908782958984375e+00,9.897499084472656250e-01,8.278682708740234375e+00
-2.736310386657714844e+01,5.331634521484375000e+00,2.523067855834960938e+01,1.374168777465820312e+01,1.742307662963867188e+00
-3.398666381835937500e+00,1.293886947631835938e+01,-3.194100379943847656e+01,1.527040481567382812e+01,-2.786504745483398438e+00
1.897092819213867188e+01,-1.037152099609375000e+01,-6.847919464111328125e+00,2.441170883178710938e+01,-1.829286575317382812e+00
-1.927570343017578125e+00,-2.496265411376953125e+00,-1.005474853515625000e+01,-3.537076568603515625e+01,2.622446060180664062e+00
1.862257003784179688e+01,6.417842864990234375e+00,3.973079681396484375e+00,8.960666656494140625e+00,-4.065479278564453125e+00
-2.327587127685546875e+00,-3.309272766113281250e+00,2.519182968139648438e+01,2.157104492187500000e+00,1.337144851684570312e+00
-5.634769439697265625e+00,1.900258255004882812e+01,4.230324935913085938e+01,3.711444854736328125e+00,-4.592571258544921875e-01
6.448444366455078125e+00,2.308364868164062500e+00,-1.134125900268554688e+01,-1.394837570190429688e+01,-4.077253341674804688e+00
-5.435485839843750000e-01,1.916482925415039062e+01,1.269448089599609375e+01,-2.503585815429687500e+00,2.503324508666992188e+00
-1.483695983886718750e+00,-5.966968536376953125e+00,1.738895416259765625e+00,4.262935638427734375e+00,2.979669570922851562e+00
-3.172164916992187500e+00,7.674152374267578125e+00,-1.296859359741210938e+01,1.648824691772460938e+01,2.810445785522460938e+00
1.708862304687500000e+00,-6.548484802246093750e+00,3.844810485839843750e+00,-6.095058441162109375e+00,-4.233375549316406250e+00
-9.323822021484375000e+00,3.718748855590820312e+01,-8.369789123535156250e-01,4.586147308349609375e+00,-4.062112808227539062e+00
2.283478927612304688e+01,-1.249200057983398438e+01,-1.338407516479492188e+01,-1.227995681762695312e+01,6.172817230224609375e+00
6.520843505859375000e-02,-1.864522171020507812e+01,1.929853439331054688e+01,1.872573471069335938e+01,-6.123881340026855469e+00
1.453303146362304688e+01,-1.729151153564453125e+01,1.394127273559570312e+01,-2.416072463989257812e+01,-1.340116214752197266e+01
1.428570175170898438e+01,-1.743150329589843750e+01,-4.829837799072265625e+00,1.468154907226562500e+00,7.612617492675781250e+00
6.992187500000000000e+00,8.787357330322265625e+00,-6.371601104736328125e+00,-2.083814239501953125e+01,3.382951736450195312e+00
-4.011428833007812500e+00,4.219329833984375000e+00,-1.699013519287109375e+01,1.872664260864257812e+01,-5.555212020874023438e+00
-6.811519622802734375e+00,1.639948654174804688e+01,-9.345546722412109375e+00,-1.178469467163085938e+01,5.461132049560546875e+00
-1.225730133056640625e+01,-1.444842529296875000e+01,-1.493084716796875000e+01,1.416971969604492188e+01,7.791759490966796875e+00
-2.419016075134277344e+01,6.911033630371093750e+00,-1.778879165649414062e+01,2.453781127929687500e+00,-8.931707382202148438e+00
-3.345993041992187500e+00,1.252062606811523438e+01,4.876441955566406250e-01,-7.543914794921875000e+00,1.482009887695312500e+00
1.181641769409179688e+01,3.846344375610351562e+01,3.432113647460937500e+00,-1.020324707031250000e+00,-1.886463165283203125e-01
-9.432899475097656250e+00,1.429246139526367188e+01,-2.842296409606933594e+01,-1.417968368530273438e+01,2.507118225097656250e+00
5.283962249755859375e+00,1.211467361450195312e+01,1.916774368286132812e+01,-7.682964324951171875e+00,-1.874502182006835938e+00
-3.391336822509765625e+01,-6.645164489746093750e-01,-1.829612731933593750e+01,-5.640445709228515625e+00,2.027793884277343750e+00
-2.512932777404785156e+01,2.144542694091796875e+00,2.065524673461914062e+01,1.172859573364257812e+01,6.938961029052734375e+00
2.050140762329101562e+01,-1.914336013793945312e+01,-5.734451293945312500e+00,-1.690731048583984375e+00,-1.448010444641113281e+01
3.996799468994140625e+00,-8.913467407226562500e+00,-2.000639724731445312e+01,2.229928207397460938e+01,-7.925731658935546875e+00
-1.790345764160156250e+01,-9.240261077880859375e+00,-4.458885192871093750e-01,-1.571651077270507812e+01,3.031808853149414062e+00
4.596591949462890625e+00,9.917163848876953125e+00,1.148881912231445312e+01,4.623630523681640625e+00,4.169862747192382812e+00
-9.018573760986328125e+00,3.100021362304687500e+00,2.058008193969726562e+01,-1.174897384643554688e+01,-1.896480560302734375e+00
-1.058944702148437500e+01,-1.783567047119140625e+01,4.340690612792968750e+00,-7.323638916015625000e+00,1.099496078491210938e+01
8.772586822509765625e+00,-1.696055984497070312e+01,4.135570526123046875e+00,2.142326736450195312e+01,-4.124856948852539062e+00
1.769501113891601562e+01,-1.948783874511718750e+00,-1.901615142822265625e+00,-6.961666107177734375e+00,-2.522476196289062500e+00
1.189915466308593750e+01,-1.946603012084960938e+01,-6.604869842529296875e+00,6.898914337158203125e+00,5.490234375000000000e+00
1.341996383666992188e+01,6.792007446289062500e+00,1.596079635620117188e+01,2.295847702026367188e+01,-5.338287353515625000e+00
-1.942306900024414062e+01,9.616802215576171875e+00,-3.894157409667968750e+00,-7.788955688476562500e+00,1.291006088256835938e+00
-1.934669113159179688e+01,-1.129965972900390625e+01,-2.705101013183593750e+01,-9.441699981689453125e+00,-6.419838905334472656e+00
-2.370155334472656250e+00,8.851917266845703125e+00,-8.738628387451171875e+00,2.551132202148437500e+00,-4.050506591796875000e+00
2.805927276611328125e+00,-8.182254791259765625e+00,-4.094161987304687500e-01,-2.012432098388671875e+00,3.783201217651367188e+00
-3.471317291259765625e+00,7.962406158447265625e+00,-1.427152633666992188e+01,-1.128044128417968750e-01,2.546672821044921875e-01
8.654388427734375000e+00,1.178172683715820312e+01,2.965193557739257812e+01,7.772541046142578125e+00,1.435356140136718750e+00
-5.092464447021484375e+00,6.159572601318359375e+00,-2.437171173095703125e+01,-1.869649505615234375e+01,3.444650650024414062e+00
-1.355195617675781250e+01,-9.175033569335937500e+00,-2.362808227539062500e+00,2.257980346679687500e+00,5.176397323608398438e+00
-1.824302673339843750e-01,1.659015274047851562e+01,-8.807907104492187500e-01,2.853281784057617188e+01,-6.589756011962890625e-01
1.026268386840820312e+01,1.694450759887695312e+01,8.956775665283203125e+00,-8.273925781250000000e-01,-2.385982513427734375e+00
-2.280681228637695312e+01,6.437725067138671875e+00,9.327774047851562500e-01,9.826507568359375000e-01,6.126022338867187500e-02
-2.175555992126464844e+01,-2.893016815185546875e+00,2.410081100463867188e+01,-2.032095718383789062e+01,5.550727844238281250e-01
-1.521175765991210938e+01,-7.145851135253906250e+00,-1.992744255065917969e+01,7.969089508056640625e+00,9.114694595336914062e+00
-1.291541671752929688e+01,1.148891830444335938e+01,-3.354110717773437500e-01,7.933750152587890625e+00,-6.375603675842285156e+00
-8.862472534179687500e+00,3.166656494140625000e+00,-1.495186233520507812e+01,-2.657934188842773438e+01,1.904155731201171875e+00
6.782569885253906250e-01,-2.247872543334960938e+01,-8.094051361083984375e+00,5.197818756103515625e+00,2.991952896118164062e+00
5.951045989990234375e+00,-9.219482421875000000e+00,-8.912200927734375000e+00,1.845669174194335938e+01,4.176128387451171875e+00
-7.210208892822265625e+00,9.952358245849609375e+00,-1.509817504882812500e+01,-2.165473937988281250e+00,-8.742465972900390625e-01
5.427845001220703125e+00,8.150119781494140625e+00,8.779979705810546875e+00,-3.096389770507812500e-01,-2.671531677246093750e+00
-2.229690551757812500e-01,-2.750583648681640625e+00,1.525333023071289062e+01,-3.709655761718750000e+00,3.533424377441406250e+00
-1.223164367675781250e+01,1.600668716430664062e+01,-2.125434875488281250e-01,8.947139739990234375e+00,4.495048522949218750e+00
9.803672790527343750e+00,9.266384124755859375e+00,4.313201904296875000e-01,-7.766761779785156250e+00,-4.646816253662109375e-01
1.194681930541992188e+01,2.340050125122070312e+01,-4.208284759521484375e+01,3.912837982177734375e+00,-9.114170074462890625e-01
1.833984375000000000e+00,-7.611427307128906250e-01,-2.049087524414062500e+00,1.086035537719726562e+01,-5.001454353332519531e+00
-7.168312072753906250e+00,-1.335579299926757812e+01,-5.785652160644531250e+00,-1.173412322998046875e+01,-7.438657760620117188e+00
-9.663200378417968750e-01,-1.944818115234375000e+01,1.052088165283203125e+01,2.941875839233398438e+01,4.464303970336914062e+00
-5.894012451171875000e+00,-8.578872680664062500e+00,1.553796005249023438e+01,-8.836288452148437500e-01,-3.081550598144531250e-01
-1.829275131225585938e+01,-1.865751266479492188e+01,5.338970184326171875e+00,-5.461162567138671875e+00,2.937063217163085938e+00
-3.736370086669921875e+00,-6.405216217041015625e+00,1.390821456909179688e+01,7.751628875732421875e+00,1.162719726562500000e+01
-1.033655166625976562e+01,6.881931304931640625e+00,-4.267513275146484375e+00,-2.090336990356445312e+01,5.728155136108398438e+00
8.700256347656250000e-01,1.814384460449218750e-01,-2.992854118347167969e+01,-2.088982772827148438e+01,3.469181060791015625e+00
-5.961559295654296875e+00,-1.161193847656250000e-02,-2.092571258544921875e+01,2.852603912353515625e+00,-3.063322067260742188e+00
1.022423171997070312e+01,-5.389095306396484375e+00,4.494937896728515625e+00,-1.208918380737304688e+01,9.956775665283203125e+00
-3.323089599609375000e+00,-1.396880722045898438e+01,-4.136253356933593750e+00,4.943523406982421875e+00,9.097566604614257812e+00
-8.338302612304687500e+00,4.542724609375000000e+00,-3.219257354736328125e+00,2.008118820190429688e+01,5.518589019775390625e-01
-2.373034477233886719e+01,1.221237564086914062e+01,-4.459049224853515625e+00,-6.360294342041015625e+00,-2.239723205566406250e-01
-4.488220214843750000e-01,8.729442596435546875e+00,-7.701416015625000000e+00,-8.344924926757812500e+00,-1.732471466064453125e+00
-5.348628997802734375e+00,-1.334579849243164062e+01,-6.280422210693359375e+00,-5.120258331298828125e+00,-1.593935012817382812e+00
-1.446073532104492188e+01,-2.823284149169921875e+00,1.186624908447265625e+01,8.192066192626953125e+00,4.539487838745117188e+00
-5.393115997314453125e+00,2.486804962158203125e+00,-3.276202011108398438e+01,1.071777343750000000e-01,6.459999084472656250e-02
-4.245105743408203125e+01,-1.124534606933593750e+01,-8.037181854248046875e+00,5.133045196533203125e+00,-2.160194396972656250e+00
1.956291198730468750e-01,3.737865447998046875e+00,2.645132064819335938e+01,-1.230714035034179688e+01,4.566345214843750000e+00
-3.162113189697265625e+00,2.682513046264648438e+01,1.845078659057617188e+01,6.109302520751953125e+00,-2.816453933715820312e+00
3.569477081298828125e+00,3.751773834228515625e+00,5.206253051757812500e+00,1.722431564331054688e+01,-2.828880310058593750e+00
-7.067344665527343750e+00,-1.305713653564453125e+00,1.411106491088867188e+01,-2.043296813964843750e+01,-2.466009140014648438e+00
4.135692596435546875e+00,5.000755310058593750e+00,-1.202747726440429688e+01,-2.610782623291015625e+00,-5.057026863098144531e+00
-1.686589813232421875e+01,-3.773113250732421875e+00,-3.352533721923828125e+01,-4.849018096923828125e+00,8.860246658325195312e+00
-9.459072113037109375e+00,2.314823150634765625e+00,1.629062652587890625e+00,-1.974132156372070312e+01,1.032661437988281250e+00
-2.553947448730468750e+00,-2.553405761718750000e+00,6.396354675292968750e+00,1.251942062377929688e+01,-7.342856407165527344e+00
1.366977691650390625e+00,4.245410919189453125e+00,-4.672454833984375000e+00,1.298116683959960938e+01,-3.366874694824218750e+00
-6.361175537109375000e+00,-1.347696304321289062e+01,-3.011810111999511719e+01,-1.935026550292968750e+01,4.315418243408203125e+00
-2.960456848144531250e+00,1.230998611450195312e+01,-6.017539978027343750e+00,-1.625709533691406250e-01,2.431919097900390625e+00
9.105518341064453125e+00,-2.070179748535156250e+01,9.869857788085937500e+00,4.265407562255859375e+00,-6.660928726196289062e+00
-7.957244873046875000e+00,-9.355201721191406250e+00,-4.440769195556640625e+00,6.101665496826171875e+00,8.860111236572265625e+00
-1.540435791015625000e+00,-2.223312377929687500e+01,3.882316589355468750e+00,1.293234634399414062e+01,-2.558004379272460938e+00
1.888634109497070312e+01,-1.630059432983398438e+01,3.720558166503906250e+00,-4.779937744140625000e+00,4.212760925292968750e+00
-1.825920867919921875e+01,9.706073760986328125e+00,-1.118499755859375000e+01,1.618700790405273438e+01,9.351577758789062500e-01
-7.695026397705078125e+00,7.112174987792968750e+00,-7.333374023437500000e-01,-3.247706222534179688e+01,6.941225051879882812e+00
1.890186309814453125e+00,-6.071243286132812500e-01,7.475357055664062500e-01,9.079029083251953125e+00,2.515872955322265625e+00
1.158765792846679688e+01,2.254234313964843750e+00,-4.892982482910156250e+00,3.514190673828125000e+00,1.225868225097656250e+00
3.130744934082031250e+00,1.089715957641601562e+01,1.216213989257812500e+01,2.122193527221679688e+01,-5.317100524902343750e+00
9.628982543945312500e-01,1.900260925292968750e+00,2.835675430297851562e+01,-6.918743133544921875e+00,-5.185901641845703125e+00
-1.120494842529296875e+00,-4.402595520019531250e+00,-1.566637039184570312e+01,4.064739227294921875e+00,-4.220624923706054688e+00
-1.320351409912109375e+01,-5.604763031005859375e+00,3.661422729492187500e-01,-1.709230041503906250e+01,-1.402568817138671875e+00
-2.094139099121093750e+00,-1.034106826782226562e+01,2.533027267456054688e+01,5.623561859130859375e+00,-3.896718978881835938e+00
3.894068527221679688e+01,-1.406215667724609375e+00,-2.253177642822265625e+00,-3.866592407226562500e+00,3.278354644775390625e+00
-5.178813934326171875e+00,1.698833084106445312e+01,-3.352659606933593750e+01,1.286692428588867188e+01,2.340999603271484375e+00
5.653793334960937500e+00,1.251373291015625000e-01,2.660886001586914062e+01,-1.960196685791015625e+01,-5.222677230834960938e+00
2.102827072143554688e+01,-4.984645843505859375e+00,-1.456928253173828125e+00,-9.828819274902343750e+00,-6.711006164550781250e-02
-2.137744903564453125e+00,5.361404418945312500e+00,-2.317527770996093750e+00,1.481920242309570312e+01,5.265027999877929688e+00
7.366687774658203125e+00,-1.142159271240234375e+01,-2.520077323913574219e+01,-5.129119873046875000e+00,-3.886714935302734375e+00
1.305372238159179688e+01,5.385738372802734375e+00,1.206106567382812500e+01,2.699502944946289062e+01,2.855161666870117188e+00
-1.436462020874023438e+01,4.187244415283203125e+00,-4.040779113769531250e+00,5.833919525146484375e+00,5.464185714721679688e+00
-3.513820648193359375e+00,-2.074230194091796875e+00,3.163677215576171875e+00,-1.292003250122070312e+01,2.651844024658203125e-01
2.187358856201171875e+00,-1.314877700805664062e+01,3.650901794433593750e+00,1.803633499145507812e+01,1.409206390380859375e-01
1.857864379882812500e+00,-2.025371551513671875e+00,-2.060180282592773438e+01,2.241554260253906250e-01,4.145107269287109375e-01
7.240829467773437500e-01,-7.080108642578125000e+00,-2.178856468200683594e+01,-4.822731018066406250e-01,-3.345422744750976562e+00
-1.025199890136718750e+01,-3.292427062988281250e+00,2.818510818481445312e+01,1.711752700805664062e+01,-4.181600570678710938e+00
-9.316780090332031250e+00,-3.078578948974609375e+00,-2.448844909667968750e-01,-2.704806137084960938e+01,9.886779785156250000e+00
1.592148208618164062e+01,-8.312908172607421875e+00,-6.587230682373046875e+00,-1.440842819213867188e+01,-7.391427040100097656e+00
1.348407745361328125e+00,2.638946533203125000e+00,2.365028762817382812e+01,-2.305369567871093750e+01,8.898494720458984375e+00
-5.222320556640625000e+00,-5.883213043212890625e+00,-2.375545120239257812e+01,5.664012908935546875e+00,3.446390151977539062e+00
-6.354312896728515625e+00,5.499855041503906250e+00,4.761215209960937500e+00,2.021107864379882812e+01,5.320447921752929688e+00
-1.539105606079101562e+01,2.020244598388671875e+00,1.610779953002929688e+01,-8.706214904785156250e+00,-4.538442611694335938e+00
-2.055989074707031250e+01,-8.426300048828125000e+00,-5.279880523681640625e+00,-3.203243255615234375e+00,8.987899780273437500e+00
-3.593635559082031250e-01,-3.397285842895507812e+01,8.185829162597656250e+00,1.377231216430664062e+01,-7.912292480468750000e+00
-9.400310516357421875e+00,-7.548931121826171875e+00,1.307356643676757812e+01,-2.008251953125000000e+01,6.471328735351562500e-01
-1.071408462524414062e+01,-9.269851684570312500e+00,8.276992797851562500e+00,1.058276748657226562e+01,-1.320209503173828125e+00
1.044535064697265625e+01,8.776325225830078125e+00,9.397972106933593750e+00,-2.399742126464843750e+00,-3.193502426147460938e+00
-1.390298461914062500e+01,-6.049270629882812500e-01,1.843739700317382812e+01,-1.025228500366210938e+01,7.624349594116210938e+00
-2.063008117675781250e+01,-2.564679527282714844e+01,1.366318130493164062e+01,-4.654613494873046875e+00,-2.359167098999023438e+00
6.039939880371093750e+00,-1.618472290039062500e+01,-2.600330924987792969e+01,2.498269271850585938e+01,-6.492895126342773438e+00
1.363666915893554688e+01,-1.412117385864257812e+01,5.446632385253906250e+00,-2.525489044189453125e+01,7.847105026245117188e+00
2.035812759399414062e+01,6.395843505859375000e+00,-3.067339324951171875e+01,-1.250296020507812500e+01,1.495044708251953125e+00
-1.643041229248046875e+01,6.665843963623046875e+00,6.789047241210937500e+00,1.407593154907226562e+01,-1.093078613281250000e+00
7.745258331298828125e+00,-9.214172363281250000e+00,-8.984333038330078125e+00,2.825824356079101562e+01,-3.448348999023437500e+00
-2.139651870727539062e+01,2.197910690307617188e+01,-4.815185546875000000e+00,3.102443695068359375e+00,-2.645967483520507812e+00
1.750575637817382812e+01,6.958305358886718750e+00,2.290098190307617188e+01,1.004594802856445312e+01,6.294206619262695312e+00
-5.118854522705078125e+00,2.190243911743164062e+01,1.047438812255859375e+01,-1.897697448730468750e-01,-3.991758346557617188e+00
-1.650854873657226562e+01,3.197662353515625000e+00,-1.169044113159179688e+01,-1.349488830566406250e+01,-8.431835174560546875e-01
-2.382991790771484375e+00,-2.183085632324218750e+01,2.589229583740234375e+00,1.917705154418945312e+01,-4.382152557373046875e+00
-8.092117309570312500e+00,3.360481262207031250e+00,-1.994182586669921875e+00,1.362494277954101562e+01,-4.565032958984375000e+00
1.289112091064453125e+00,-6.721099853515625000e+00,-2.004172897338867188e+01,-8.597988128662109375e+00,2.431879043579101562e+00
7.040569305419921875e+00,-3.678244781494140625e+01,5.768524169921875000e+00,2.218050003051757812e+01,-4.752672195434570312e+00
-9.956195831298828125e+00,7.645175933837890625e+00,-3.909492492675781250e+00,-1.406214141845703125e+01,-3.205463409423828125e+00
9.412841796875000000e-01,2.008933639526367188e+01,5.699260711669921875e+00,1.511592483520507812e+01,-2.573797225952148438e+00
7.299839019775390625e+00,1.699354934692382812e+01,-1.618060684204101562e+01,-5.286209106445312500e+00,-4.794819831848144531e+00
-1.607405853271484375e+01,1.785770416259765625e+00,-5.992156982421875000e+00,1.087851333618164062e+01,-1.530235290527343750e+00
-1.304502868652343750e+01,4.556519699096679688e+01,-2.566032409667968750e-01,-3.376583099365234375e+00,1.344833374023437500e-01
1.177919769287109375e+01,-2.178060150146484375e+01,2.739118576049804688e+01,-2.688360214233398438e+01,-3.832986831665039062e+00
1.104932785034179688e+01,-2.228157043457031250e+00,-2.758015632629394531e+01,-1.488737106323242188e+01,-1.592300415039062500e+00
4.003705215454101562e+01,1.676242828369140625e+00,6.448059082031250000e-01,-1.653054809570312500e+01,4.765140533447265625e+00
5.609714508056640625e+00,-3.956123352050781250e+00,-1.300657653808593750e+01,-8.166332244873046875e+00,-7.891521453857421875e+00
-1.930004882812500000e+01,-1.713153076171875000e+01,3.021453475952148438e+01,-5.254116058349609375e+00,3.009115219116210938e+00
-1.915967941284179688e+01,1.887099075317382812e+01,-5.892295837402343750e-01,1.124778366088867188e+01,-1.988893508911132812e+00
-2.967275047302246094e+01,-1.143039321899414062e+01,-1.603610992431640625e+00,2.567752838134765625e+00,9.357261657714843750e-01
-2.739067077636718750e-01,-1.331306457519531250e+00,3.030494689941406250e+00,2.308707046508789062e+01,-5.586715698242187500e+00
8.275981903076171875e+00,4.534687042236328125e+00,2.633108901977539062e+01,-2.244292449951171875e+01,1.522888183593750000e+00
-5.115459442138671875e+00,-7.654170989990234375e+00,-4.037014007568359375e+00,-4.064174652099609375e+00,-1.438713073730468750e+00
3.934257507324218750e+00,2.981660079956054688e+01,-1.384792327880859375e+00,-7.416061401367187500e+00,-4.233785629272460938e+00
-1.135007476806640625e+01,1.363872528076171875e+00,5.828361511230468750e+00,-1.618554306030273438e+01,-7.255825996398925781e+00
1.156982421875000000e+01,-3.324581146240234375e+00,8.183555603027343750e+00,2.382940292358398438e+01,-4.844911575317382812e+00
1.715157699584960938e+01,1.069261550903320312e+01,3.943397521972656250e+00,-1.323578262329101562e+01,2.500650405883789062e+00
-1.048833084106445312e+01,-3.564353942871093750e+00,-1.421772003173828125e+00,7.391468048095703125e+00,1.455217361450195312e+00
2.419456481933593750e+00,-7.537918090820312500e-01,-1.397586822509765625e+00,-2.122489929199218750e+00,-2.087247848510742188e+00
1.645931243896484375e+00,-3.801474761962890625e+01,-7.464023590087890625e+00,-9.762077331542968750e-01,1.063636207580566406e+01
-1.022529983520507812e+01,-1.552786254882812500e+01,-4.326889038085937500e+00,-2.338017654418945312e+01,3.538595199584960938e+00
-7.651336669921875000e+00,2.289237594604492188e+01,-1.081657409667968750e-01,-1.934741210937500000e+01,4.954893112182617188e+00
2.498736190795898438e+01,-1.204452514648437500e-01,1.476973342895507812e+01,-1.064651107788085938e+01,-6.421375274658203125e-01
-3.613395690917968750e-01,-1.218000411987304688e+01,-8.433490753173828125e+00,6.260227203369140625e+00,-8.271859169006347656e+00
8.791885375976562500e+00,1.572912216186523438e+01,6.435256958007812500e+00,2.000427246093750000e-02,-4.171371459960937500e-03
5.863559722900390625e+00,-2.420864105224609375e+00,7.114715576171875000e+00,-8.420982360839843750e-01,-6.508387565612792969e+00
-1.474219512939453125e+01,2.557179641723632812e+01,-4.967819213867187500e+01,-1.935102844238281250e+01,2.218154907226562500e+00
-3.513278961181640625e+00,1.271266937255859375e+00,8.959167480468750000e+00,9.539909362792968750e-01,-2.318632125854492188e+00
-8.524898529052734375e+00,2.316669082641601562e+01,3.788757324218750000e+00,5.723613739013671875e+00,1.410711288452148438e+00
5.539352416992187500e+00,-8.998565673828125000e-01,1.962459182739257812e+01,2.404661941528320312e+01,-3.787267684936523438e+00
-1.299515151977539062e+01,-1.940922927856445312e+01,-1.016559219360351562e+01,2.618099212646484375e+00,9.160232543945312500e+00
9.987716674804687500e-01,-1.481300354003906250e+00,5.347099304199218750e+00,-2.716157150268554688e+01,-3.719318389892578125e+00
-2.472306060791015625e+01,1.741366958618164062e+01,-1.323738861083984375e+01,1.854106903076171875e+00,-4.351247787475585938e+00
4.350643157958984375e+00,-9.292240142822265625e+00,3.181409835815429688e+01,2.079467773437500000e+00,-1.198204040527343750e+00
